CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg18607308,Braak_Stage,chr16,66969500.0,66969501.0,FAM96B;CES2;FAM96B;CES2,TSS1500;1stExon;TSS1500;1stExon,Island,3.91723e-07,0.000294233,0.037074428,1.02e-06,0.000577,0.041161243,Common
cg12634306,Braak_Stage,chr1,40098811.0,40098812.0,HEYL,Body,,3.95801e-07,0.000296802,0.025825206,7.85e-07,0.000477,0.073654562,Common
cg00994629,Braak_Stage,chr14,22694547.0,22694548.0,,,,3.98332e-07,0.000297709,-0.046485363,6.63e-07,0.000418,-0.05040253,Common
cg27566403,Braak_Stage,chr17,76719612.0,76719613.0,CYTH1;CYTH1,Body;Body,,3.99129e-07,0.00029781,0.033825837,9.85e-07,0.000564,0.034211953,Common
cg03568673,Braak_Stage,chr13,20796216.0,20796217.0,GJB6;GJB6;GJB6;GJB6,3'UTR;3'UTR;3'UTR;3'UTR,,4.01978e-07,0.000299441,-0.030939901,2.66e-07,0.000208,-0.039696896,Common
cg16324121,Braak_Stage,chr3,9954273.0,9954274.0,IL17RE;IL17RE;IL17RE,Body;Body;Body,N_Shelf,4.05743e-07,0.000301746,-0.039001025,1.18e-06,0.000646,-0.033555144,Common
cg00764217,Braak_Stage,chr7,116660240.0,116660241.0,ST7;ST7,Body;Body,,4.0746e-07,0.000302524,0.04589042,7.1e-07,0.000442,0.042640481,Common
cg13772515,Braak_Stage,chr2,115409517.0,115409518.0,DPP10,Body,,4.11221e-07,0.000304814,-0.044735851,3.13e-06,0.001390419,-0.067170034,Common
cg15063687,Braak_Stage,chr1,7359621.0,7359622.0,CAMTA1,Body,,4.15173e-07,0.000307238,0.038567203,7.57e-07,0.000463,0.043288102,Common
cg06271850,Braak_Stage,chr16,89766423.0,89766424.0,SPATA2L,Body,N_Shore,4.17599e-07,0.000308527,0.03531377,6.29e-07,0.000401,0.023512703,Common
cg13186130,Braak_Stage,chr11,2321889.0,2321890.0,C11orf21;TSPAN32;C11orf21,Body;TSS1500;Body,,4.19424e-07,0.000308651,-0.037810415,9.33e-07,0.00054,-0.05911399,Common
cg02744249,Braak_Stage,chr20,57582918.0,57582919.0,CTSZ,TSS1500,S_Shore,4.19708e-07,0.000308651,-0.043458325,3.30983861753999e-07,0.0007930215716263,0.173772897129927,Common
cg23925513,Braak_Stage,chr17,6923526.0,6923527.0,,,N_Shore,4.21211e-07,0.000308666,0.03054169,1.04e-06,0.000582,0.027660297,Common
cg04279801,Braak_Stage,chr17,19314319.0,19314320.0,RNF112,TSS200,,4.2065e-07,0.000308666,0.029909389,3.46e-07,0.000256,0.02620037,Common
cg12036735,Braak_Stage,chr8,20169916.0,20169917.0,,,,4.23934e-07,0.000310157,-0.0410323,1.4e-06,0.000745,-0.028255852,Common
cg07865091,Braak_Stage,chr1,43814306.0,43814307.0,MPL,Body,Island,4.35822e-07,0.000318199,0.053149471,1.43e-06,0.000754,0.051778352,Common
cg06275642,Braak_Stage,chr2,68546038.0,68546039.0,CNRIP1;CNRIP1,Body;Body,N_Shore,4.36339e-07,0.000318199,0.0492345,3.51e-06,0.001521308,0.036355235,Common
cg02292809,Braak_Stage,chr6,17101478.0,17101479.0,,,N_Shore,4.39272e-07,0.000319821,-0.036111324,5.99e-07,0.000385,-0.036050067,Common
cg03745491,Braak_Stage,chr19,6476951.0,6476952.0,DENND1C,Body,Island,4.52554e-07,0.000328959,0.029817122,6.88e-07,0.00043,0.02621147,Common
cg20991420,Braak_Stage,chr2,173061715.0,173061716.0,,,,4.54853e-07,0.00032901,-0.035235075,9.18e-07,0.000533,-0.042765138,Common
cg26074430,Braak_Stage,chr6,33164457.0,33164458.0,RXRB,Body,N_Shelf,4.55544e-07,0.00032901,-0.025129299,1.0,1.0,0.0,EWAS-specific
cg06173513,Braak_Stage,chr14,71954034.0,71954035.0,LOC145474,TSS1500,,4.55347e-07,0.00032901,-0.039723509,1.45935431841587e-07,0.0004715521905666,0.172724011171374,Common
cg21465176,Braak_Stage,chr17,80358876.0,80358877.0,C17orf101;C17orf101,Body;Body,N_Shelf,4.54022e-07,0.00032901,-0.039911604,2.29e-07,0.000183,-0.122138815,Common
cg15539944,Braak_Stage,chr12,58129407.0,58129408.0,AGAP2;AGAP2,Body;Body,N_Shore,4.58471e-07,0.000330594,0.03882314,1.01e-06,0.00057,0.035631247,Common
cg02143404,Braak_Stage,chr16,85607651.0,85607652.0,,,,4.62995e-07,0.000333323,0.033872749,8.03e-07,0.000484,0.033520059,Common
cg24290574,Braak_Stage,chr3,148583152.0,148583153.0,CPA3,1stExon,,4.75657e-07,0.00034188,-0.038573533,4.56e-07,0.000317,-0.039266637,Common
cg21864868,Braak_Stage,chr17,46673002.0,46673003.0,LOC404266;LOC404266;LOC404266;LOC404266;LOC404266,Body;Body;Body;TSS1500;Body,N_Shore,4.76398e-07,0.00034188,0.029178539,5.37e-07,0.00036,0.025554593,Common
cg12070987,Braak_Stage,chr11,67804055.0,67804056.0,NDUFS8,Body,N_Shelf,4.80288e-07,0.000344124,-0.037743758,3.47e-07,0.000256,-0.050049319,Common
cg18581669,Braak_Stage,chr8,619965.0,619966.0,ERICH1,Body,S_Shore,4.83755e-07,0.000346058,-0.042949352,4.46e-07,0.000312,-0.064765723,Common
cg22987448,Braak_Stage,chr19,8591364.0,8591365.0,MYO1F,Body,Island,4.86671e-07,0.000347592,0.054811281,1.85e-06,0.000931,0.04890382,Common
cg24731441,Braak_Stage,chr22,46481822.0,46481823.0,LOC400931,TSS200,Island,4.9191e-07,0.000350777,0.025814572,8.6e-07,0.00051,0.034258434,Common
cg06192549,Braak_Stage,chr3,183894778.0,183894779.0,AP2M1;AP2M1,5'UTR;5'UTR,S_Shore,4.97884e-07,0.000353918,0.030095628,3.29636872101425e-07,0.0007930215716263,0.16098336461426,Common
cg00816609,Braak_Stage,chr3,13679471.0,13679472.0,FBLN2;FBLN2;FBLN2,3'UTR;3'UTR;3'UTR,S_Shore,5.01789e-07,0.000356132,-0.035513093,2.01062483163453e-06,0.0025844967840359,0.151352839389222,Common
cg19391697,Braak_Stage,chr2,239008943.0,239008944.0,ESPNL,TSS200,N_Shore,5.03052e-07,0.000356467,-0.045693113,4.02e-07,0.000287,-0.050710655,Common
cg24324628,Braak_Stage,chr6,138866882.0,138866883.0,NHSL1,Body,,5.07425e-07,0.000359001,0.022716543,1.22e-06,0.000662,0.02292875,Common
cg22787468,Braak_Stage,chr17,27309113.0,27309114.0,SEZ6;SEZ6,Body;Body,N_Shelf,5.11769e-07,0.000361507,-0.035455202,4.29e-07,0.000302,-0.054595248,Common
cg09737078,Braak_Stage,chr16,4366839.0,4366840.0,,,Island,5.23011e-07,0.00036887,0.031718852,1.0,1.0,0.0,EWAS-specific
cg00539174,Braak_Stage,chr20,57583434.0,57583435.0,CTSZ,TSS1500,S_Shore,5.26105e-07,0.000370473,-0.04586233,2.43e-07,0.000192,-0.068587001,Common
cg03663556,Braak_Stage,chr7,50900556.0,50900557.0,,,,5.30449e-07,0.000372948,-0.04392494,1.51e-06,0.000785,-0.034504903,Common
cg21207436,Braak_Stage,chr14,74815316.0,74815317.0,C14orf115;C14orf115,1stExon;5'UTR,,5.36584e-07,0.000375504,0.032289046,1.01e-06,0.00057,0.032315678,Common
cg19771173,Braak_Stage,chr1,204296545.0,204296546.0,PLEKHA6,5'UTR,,5.4142e-07,0.000378136,-0.014251955,1.18e-06,0.000646,-0.014316229,Common
cg18037834,Braak_Stage,chr12,53445199.0,53445200.0,TENC1;TENC1;TENC1,5'UTR;Body;Body,N_Shelf,5.42023e-07,0.000378136,0.031340809,6.02e-07,0.000387,0.029713109,Common
cg15601264,Braak_Stage,chr17,54864697.0,54864698.0,,,,5.43166e-07,0.000378348,-0.036457708,7.36e-07,0.000452,-0.036257134,Common
cg19216624,Braak_Stage,chr7,127749463.0,127749464.0,,,S_Shore,5.44888e-07,0.000378962,-0.032055956,1.23970781485042e-06,0.0018345852560058,0.166074788369218,Common
cg12926693,Braak_Stage,chr6,36665611.0,36665612.0,,,,5.50219e-07,0.00038208,-0.02805423,7.9e-07,0.000478,-0.038781785,Common
cg15164194,Braak_Stage,chr10,49892930.0,49892931.0,WDFY4,TSS1500,,5.53587e-07,0.000383828,-0.028110547,8.65e-07,0.000512,-0.03518225,Common
cg16536918,Braak_Stage,chr20,3065403.0,3065404.0,AVP,TSS200,S_Shore,5.67891e-07,0.00039314,-0.04556119,6.84e-07,0.000428,-0.053253115,Common
cg03801286,Braak_Stage,chr21,35884508.0,35884509.0,KCNE1,TSS1500,,5.70487e-07,0.000394159,-0.041613776,8.4e-07,0.0005,-0.048456622,Common
cg25708790,Braak_Stage,chr12,132549361.0,132549362.0,EP400,Body,,5.80714e-07,0.000400173,0.038815464,3.41e-06,0.001490386,0.052373972,Common
cg15329187,Braak_Stage,chr10,6278373.0,6278374.0,,,,5.82374e-07,0.000400704,0.016755177,1.42133871208163e-07,0.0004635209269339,-0.119547260001266,Common
cg18856478,Braak_Stage,chr1,43814358.0,43814359.0,MPL,Body,Island,5.92421e-07,0.000406707,0.034760242,9.05e-07,0.000527,0.031863305,Common
cg21073930,Braak_Stage,chr19,12984170.0,12984171.0,MAST1,Body,Island,5.92903e-07,0.000406707,0.030665139,1.61e-06,0.000836,0.027237594,Common
cg13829419,Braak_Stage,chr6,143167279.0,143167280.0,HIVEP2,5'UTR,,6.05843e-07,0.000414952,0.027778488,6.99e-07,0.000436,0.028269848,Common
cg24889694,Braak_Stage,chr8,101522535.0,101522536.0,,,,6.15298e-07,0.000420788,0.042210061,1.42e-06,0.000751,0.041636226,Common
cg20558230,Braak_Stage,chr5,484149.0,484150.0,SLC9A3,Body,S_Shore,6.21572e-07,0.000424435,-0.028313688,2.21e-07,0.000178,-0.05303913,Common
cg10290679,Braak_Stage,chr11,128457400.0,128457401.0,ETS1;ETS1,1stExon;5'UTR,,6.26365e-07,0.000427061,0.022721094,8.36e-07,0.000498,0.022951784,Common
cg26687072,Braak_Stage,chr17,46608345.0,46608346.0,HOXB1,TSS200,Island,6.30205e-07,0.00042903,0.021235268,5.31717749500368e-08,0.0002152570689227,0.175318620162067,Common
cg14113970,Braak_Stage,chr5,110789928.0,110789929.0,CAMK4,Body,,6.3281e-07,0.000429506,0.04061832,7.12e-07,0.000442,0.042193403,Common
cg04126866,Braak_Stage,chr10,85932763.0,85932764.0,C10orf99,TSS1500,,6.3277e-07,0.000429506,-0.038803644,1.92343318169171e-07,0.0005586079800591,0.165096698651039,Common
cg00562553,Braak_Stage,chr7,27169740.0,27169741.0,HOXA4,1stExon,Island,6.42805e-07,0.000434979,0.0324026,1.16003554719712e-07,0.0004045250692084,0.179792866235861,Common
cg24620905,Braak_Stage,chr1,149908781.0,149908782.0,MTMR11;MTMR11;MTMR11,5'UTR;1stExon;TSS1500,,6.53574e-07,0.000441604,0.040818691,9.92e-07,0.000567,0.04014331,Common
cg15013527,Braak_Stage,chr11,316339.0,316340.0,,,Island,6.56292e-07,0.000442776,0.052768093,3.32e-07,0.000248,0.051830792,Common
cg13106389,Braak_Stage,chr1,25257626.0,25257627.0,RUNX3;RUNX3,TSS1500;Body,Island,6.5865e-07,0.000443703,0.026709051,8.28e-07,0.000494,0.024848274,Common
cg11871991,Braak_Stage,chr15,83240213.0,83240214.0,CPEB1;CPEB1;CPEB1;CPEB1,Body;1stExon;Body;Body,,6.76202e-07,0.000454413,0.046301437,1.0,1.0,0.0,EWAS-specific
cg06245338,Braak_Stage,chr17,74410839.0,74410840.0,UBE2O,Body,,6.76566e-07,0.000454413,-0.025652783,5.61e-07,0.000369,-0.027860551,Common
cg11601000,Braak_Stage,chr22,42348013.0,42348014.0,LOC339674,TSS200,,6.81017e-07,0.000456723,0.036895372,3.37e-06,0.001478508,0.035628149,Common
cg02522196,Braak_Stage,chr12,44226393.0,44226394.0,,,N_Shelf,6.91508e-07,0.000463069,-0.045507922,6.31e-07,0.000402,-0.043796232,Common
cg25550753,Braak_Stage,chr2,47205281.0,47205282.0,TTC7A,Body,,6.96322e-07,0.000465153,-0.02450776,1.06e-06,0.000591,-0.029440784,Common
cg21641458,Braak_Stage,chr7,27185136.0,27185137.0,HOXA6,3'UTR,Island,6.96684e-07,0.000465153,0.023735415,1.31e-06,0.000702,0.017227708,Common
cg05915981,Braak_Stage,chr6,131571669.0,131571670.0,AKAP7;AKAP7;AKAP7;AKAP7;AKAP7,1stExon;Body;5'UTR;1stExon;5'UTR,,6.98316e-07,0.000465314,-0.027335782,2.12e-06,0.001030822,-0.02639762,Common
cg17219660,Braak_Stage,chr1,202091880.0,202091881.0,GPR37L1,TSS200,,7.02561e-07,0.000467001,0.027849985,8.67e-07,0.000512,0.032543885,Common
cg15254671,Braak_Stage,chr19,8591513.0,8591514.0,MYO1F,Body,Island,7.07335e-07,0.000469482,0.036243676,2.44e-06,0.001143445,0.035041465,Common
cg21543918,Braak_Stage,chr6,138893159.0,138893160.0,NHSL1;NHSL1,1stExon;5'UTR,,7.11557e-07,0.000471589,0.037717334,1.77e-06,0.000899,0.035302308,Common
cg05313153,Braak_Stage,chr8,119122430.0,119122431.0,EXT1,1stExon,N_Shore,7.1904e-07,0.000475151,0.030250295,1.18e-06,0.000645,0.028822125,Common
cg15286094,Braak_Stage,chr7,116660213.0,116660214.0,ST7;ST7,Body;Body,,7.2199e-07,0.000476402,0.038570466,5.18658901370232e-07,0.0010262598784106,0.172794809674424,Common
cg10113526,Braak_Stage,chr8,142163737.0,142163738.0,DENND3,Body,,7.30634e-07,0.000480851,0.024414648,1.8e-06,0.000908,0.027177978,Common
cg23471067,Braak_Stage,chr10,133793477.0,133793478.0,BNIP3,Body,Island,7.30866e-07,0.000480851,0.050900276,1.9e-06,0.000945,0.037058403,Common
cg25415932,Braak_Stage,chr3,9791051.0,9791052.0,OGG1;OGG1;OGG1;OGG1;OGG1;OGG1;OGG1;OGG1,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,7.36494e-07,0.000483848,0.038604891,1.5e-06,0.000784,0.029286412,Common
cg14814062,Braak_Stage,chr19,54927903.0,54927904.0,TTYH1;TTYH1,Body;Body,Island,7.56633e-07,0.000495633,0.04084471,1.0,1.0,0.0,EWAS-specific
cg26149485,Braak_Stage,chr19,2428350.0,2428351.0,LMNB2;TIMM13,3'UTR;TSS1500,Island,7.6027e-07,0.000497292,0.044526911,9.9321854269534e-07,0.0015686840216592,0.16098271304378,Common
cg01215742,Braak_Stage,chr16,1069551.0,1069552.0,,,Island,7.61971e-07,0.000497683,0.042181635,1.89e-06,0.000945,0.038992716,Common
cg06996273,Braak_Stage,chr1,3620729.0,3620730.0,TP73;TP73;TP73;TP73,Body;Body;Body;Body,N_Shelf,7.74744e-07,0.000505293,-0.039123061,0.0089270459154653,0.354750107938225,0.201866385248336,EWAS-specific
cg20465954,Braak_Stage,chr12,53496921.0,53496922.0,SOAT2,TSS1500,,7.79416e-07,0.000507606,-0.037850998,4.68e-07,0.000321,-0.058105773,Common
cg04347264,Braak_Stage,chr10,135051313.0,135051314.0,VENTX,TSS200,Island,7.87848e-07,0.000511618,0.029959643,1.81e-06,0.000915,0.032305009,Common
cg05584759,Braak_Stage,chr12,57869421.0,57869422.0,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;Body,Island,7.8738e-07,0.000511618,0.033384056,1.57e-06,0.000817,0.027641559,Common
cg21144928,Braak_Stage,chr1,88928678.0,88928679.0,,,Island,7.96264e-07,0.00051634,0.040650521,0.006776192,0.246271095,0.033404058,EWAS-specific
cg25921813,Braak_Stage,chr3,194797138.0,194797139.0,C3orf21,Body,,7.99118e-07,0.000517446,-0.063353267,2.11e-07,0.000172,-0.082294426,Common
cg17952939,Braak_Stage,chr1,9154250.0,9154251.0,,,,8.05758e-07,0.000520251,-0.030581217,4.61e-07,0.000319,-0.039352848,Common
cg19875532,Braak_Stage,chr10,135052004.0,135052005.0,VENTX,Body,Island,8.05085e-07,0.000520251,0.027849031,6.82e-07,0.000428,0.029386686,Common
cg15123573,Braak_Stage,chr5,176827082.0,176827083.0,,,Island,8.08665e-07,0.000521381,0.024458114,1.27e-06,0.000684,0.033783085,Common
cg24788483,Braak_Stage,chr10,114911652.0,114911653.0,TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2;TCF7L2,Body;Body;Body;Body;Body;Body,,8.15819e-07,0.000525242,-0.030960954,5.8e-07,0.000377,-0.068020984,Common
cg05460329,Braak_Stage,chr22,19512903.0,19512904.0,CLDN5;CLDN5,TSS200;TSS200,S_Shore,8.17276e-07,0.000525429,0.032878148,3.04e-06,0.00137004,0.042732285,Common
cg13356540,Braak_Stage,chr1,7449057.0,7449058.0,CAMTA1,Body,,8.21194e-07,0.000527196,0.025904633,1.34e-06,0.000714,0.031490503,Common
cg22639325,Braak_Stage,chr8,144672161.0,144672162.0,EEF1D;EEF1D;EEF1D;EEF1D;EEF1D;EEF1D;EEF1D,Body;5'UTR;5'UTR;5'UTR;Body;5'UTR;Body,N_Shelf,8.31289e-07,0.000532918,0.041976499,1.0,1.0,0.0,EWAS-specific
cg22337438,Braak_Stage,chr19,54327437.0,54327438.0,NLRP12;NLRP12,5'UTR;1stExon,,8.37394e-07,0.000536069,-0.037787181,4.05344311079081e-06,0.0040896314577952,0.135410098076897,Common
cg15751131,Braak_Stage,chr7,140090416.0,140090417.0,SLC37A3;SLC37A3,5'UTR;5'UTR,,8.65756e-07,0.000553439,-0.03544247,9.25e-07,0.000536,-0.046865851,Common
cg20218614,Braak_Stage,chr8,124194935.0,124194936.0,FAM83A;FAM83A;FAM83A;FAM83A,1stExon;1stExon;5'UTR;5'UTR,,8.69403e-07,0.000554984,-0.044150601,5.94212860277819e-06,0.0052471438085896,0.150041457696174,Common
cg04798016,Braak_Stage,chr11,65375067.0,65375068.0,MAP3K11,Body,Island,8.74201e-07,0.000557257,0.037658829,1.43e-06,0.000754,0.043693349,Common
cg06294803,Braak_Stage,chr3,184033282.0,184033283.0,EIF4G1;EIF4G1;EIF4G1;EIF4G1;EIF4G1,5'UTR;5'UTR;1stExon;5'UTR;5'UTR,S_Shore,8.75492e-07,0.000557292,0.027836764,3.54e-07,0.000259,0.025961731,Common
cg12860635,Braak_Stage,chr6,30095140.0,30095141.0,,,N_Shore,8.81027e-07,0.000560024,0.026252333,1.0,1.0,0.0,EWAS-specific
cg25526061,Braak_Stage,chr10,135088451.0,135088452.0,ADAM8;ADAM8;ADAM8,Body;Body;Body,N_Shore,8.89227e-07,0.000563729,-0.031662989,3.29e-05,0.008022976,-0.034882454,Common
cg10976218,Braak_Stage,chr13,114880761.0,114880762.0,RASA3,Body,S_Shore,8.89358e-07,0.000563729,-0.023892666,4.44e-06,0.001823664,-0.036196575,Common
cg12720971,Braak_Stage,chr19,695642.0,695643.0,PRSSL1,TSS200,,8.95003e-07,0.000566511,-0.04059153,2.51045398171626e-07,0.0006698442762351,0.300041003486597,Common
cg00215182,Braak_Stage,chr1,22979495.0,22979496.0,C1QB,TSS200,,9.1658e-07,0.000579355,-0.03778752,1.64355619713825e-06,0.0022766914485139,0.158964804466933,Common
cg14855124,Braak_Stage,chr1,9180023.0,9180024.0,GPR157,Body,,9.21853e-07,0.000581058,-0.036810171,2.80838726526601e-06,0.0031804760024534,0.155728334682896,Common
cg04169483,Braak_Stage,chr8,144965509.0,144965510.0,,,N_Shore,9.20825e-07,0.000581058,-0.033827141,5.53e-07,0.000366,-0.042378779,Common
cg23697410,Braak_Stage,chr10,71336363.0,71336364.0,,,N_Shore,9.27423e-07,0.000582996,0.034794163,2.03e-06,0.000994,0.02702068,Common
cg20618448,Braak_Stage,chr19,49962324.0,49962325.0,ALDH16A1;ALDH16A1,Body;Body,N_Shelf,9.27515e-07,0.000582996,0.050997099,5.21e-07,0.00035,0.059543483,Common
cg24499605,Braak_Stage,chr1,3142925.0,3142926.0,PRDM16;PRDM16,Body;Body,,9.37e-07,0.000588137,-0.042498692,1.60358743029395e-05,0.0101581206994007,0.13928423129616,Common
cg22321036,Braak_Stage,chr19,56061348.0,56061349.0,,,Island,9.41389e-07,0.00059007,0.024495287,5.21e-07,0.00035,0.02951316,Common
cg03176993,Braak_Stage,chr3,188664887.0,188664888.0,,,N_Shore,9.51057e-07,0.000595302,-0.033537971,3.35e-06,0.001471043,-0.029221085,Common
cg04717895,Braak_Stage,chr16,31541298.0,31541299.0,,,,9.58777e-07,0.000599302,0.030449779,1.63e-06,0.000842,0.02910749,Common
cg13796381,Braak_Stage,chr9,139872395.0,139872396.0,PTGDS,Body,Island,9.61668e-07,0.000599643,0.049358355,5.19e-06,0.002059045,0.025572851,Common
cg08480068,Braak_Stage,chr16,29674959.0,29674960.0,SPN;SPN,5'UTR;5'UTR,N_Shore,9.61983e-07,0.000599643,-0.038067393,3.72360948930915e-06,0.0038572761181827,0.136128278452787,Common
cg07920381,Braak_Stage,chr12,132303685.0,132303686.0,,,,9.66316e-07,0.000601512,-0.044276714,1.48e-05,0.00447468,-0.083325627,Common
cg09169455,Braak_Stage,chr5,16843340.0,16843341.0,MYO10,Body,,9.85069e-07,0.000611769,-0.031069009,8.94e-07,0.000521,-0.03625376,Common
cg10762038,Braak_Stage,chr17,26728914.0,26728915.0,SLC46A1,Body,N_Shelf,9.85509e-07,0.000611769,-0.035040296,1.61e-06,0.000834,-0.036568131,Common
cg18346707,Braak_Stage,chr2,231732249.0,231732250.0,ITM2C;ITM2C;ITM2C,Body;Body;Body,S_Shore,1.0132e-06,0.000628091,0.034832593,9.20662171638643e-07,0.0015295368875565,0.166965146609512,Common
cg27395200,Braak_Stage,chr6,32942710.0,32942711.0,BRD2;BRD2,Body;Body,S_Shore,1.01763e-06,0.000629111,0.039044786,1.0,1.0,0.0,EWAS-specific
cg00608661,Braak_Stage,chr12,105065028.0,105065029.0,CHST11,Body,,1.02003e-06,0.000629728,-0.04174154,5.94e-07,0.000384,-0.0467383,Common
cg07953015,Braak_Stage,chr19,48285322.0,48285323.0,SEPW1,3'UTR,S_Shelf,1.02577e-06,0.000632405,0.036514465,5.05e-07,0.000341,0.036847622,Common
cg26792089,Braak_Stage,chr16,28518200.0,28518201.0,IL27,TSS200,,1.04174e-06,0.000641374,-0.026092392,5.50859642393106e-06,0.005065679382482,0.155977174726554,Common
cg03886558,Braak_Stage,chr12,57869490.0,57869491.0,ARHGAP9;ARHGAP9;ARHGAP9,Body;Body;Body,Island,1.05879e-06,0.000649213,0.065657548,7.22217931047334e-07,0.0012782350070579,0.307280944000873,Common
cg22373622,Braak_Stage,chr1,1489544.0,1489545.0,SSU72,Body,Island,1.06578e-06,0.000650296,0.035560195,9.48496314337435e-07,0.0015448972122409,-0.147288159472285,Common
cg10136560,Braak_Stage,chr4,140737518.0,140737519.0,MAML3,Body,,1.06633e-06,0.000650296,0.038953577,1.51e-06,0.000785,0.0279554,Common
cg04159215,Braak_Stage,chr10,126182324.0,126182325.0,LHPP;LHPP,Body;Body,,1.06336e-06,0.000650296,-0.036243309,2.2e-06,0.001055533,0.051657176,Common
cg03505148,Braak_Stage,chr12,58131345.0,58131346.0,AGAP2;AGAP2,1stExon;Body,Island,1.06384e-06,0.000650296,0.035835107,9.75e-07,0.000561,0.029315392,Common
cg01666652,Braak_Stage,chr14,22987689.0,22987690.0,,,,1.07657e-06,0.000655655,0.038543874,2.18e-06,0.001051042,0.057497553,Common
cg05715492,Braak_Stage,chr7,98991138.0,98991139.0,ARPC1B,Body,S_Shore,1.08365e-06,0.000659077,0.033810618,2.85e-06,0.001306679,0.028324886,Common
cg07278425,Braak_Stage,chr7,27137922.0,27137923.0,,,S_Shore,1.09462e-06,0.00066485,0.031670404,1.5e-06,0.000785,0.032827887,Common
cg04419883,Braak_Stage,chr16,85607562.0,85607563.0,,,,1.10065e-06,0.000667609,0.035079514,1.08e-06,0.000602,0.032850935,Common
cg08189139,Braak_Stage,chr14,100215537.0,100215538.0,,,,1.10681e-06,0.000669546,0.031085083,1.03e-06,0.000578,0.040987197,Common
cg10120897,Braak_Stage,chr16,88498132.0,88498133.0,ZNF469,Body,Island,1.10659e-06,0.000669546,0.047128863,0.0062521878542131,0.304469952861538,-0.190328925940666,EWAS-specific
cg21876001,Braak_Stage,chr19,11594640.0,11594641.0,ZNF653,Body,Island,1.11058e-06,0.000670923,0.035104566,5.9337921409283e-06,0.0052471438085896,-0.150911877284546,Common
cg15197065,Braak_Stage,chr5,78985562.0,78985563.0,CMYA5,TSS200,,1.11576e-06,0.000673154,0.036957217,7.48e-07,0.000458,0.037097972,Common
cg01722297,Braak_Stage,chr17,46190702.0,46190703.0,SNX11;SNX11,Body;Body,,1.12206e-06,0.000676046,-0.038240532,1.21e-06,0.000656,-0.051486629,Common
cg21761853,Braak_Stage,chr6,30704809.0,30704810.0,FLOT1,Body,,1.12637e-06,0.000677738,-0.019566749,1.0,1.0,0.0,EWAS-specific
cg01817067,Braak_Stage,chr12,117627223.0,117627224.0,FBXO21;FBXO21,Body;Body,N_Shore,1.13336e-06,0.000680631,0.045950652,5.41e-06,0.002125233,0.039166078,Common
cg26769927,Braak_Stage,chr16,29674972.0,29674973.0,SPN;SPN,5'UTR;5'UTR,N_Shore,1.1342e-06,0.000680631,-0.035914818,1.71e-06,0.000872,-0.050705107,Common
cg23201812,Braak_Stage,chr11,34771918.0,34771919.0,,,,1.14437e-06,0.000685821,-0.032753172,2e-06,0.000983,-0.033012866,Common
cg03744842,Braak_Stage,chr7,45067319.0,45067320.0,CCM2;CCM2;CCM2;CCM2;CCM2,Body;1stExon;Body;Body;Body,,1.14829e-06,0.000686347,-0.033317286,9.34e-07,0.00054,-0.032728091,Common
cg13067714,Braak_Stage,chr14,69091453.0,69091454.0,,,N_Shelf,1.14699e-06,0.000686347,-0.035523511,1.92e-06,0.00095,-0.043849039,Common
cg06143732,Braak_Stage,chr7,129912803.0,129912804.0,CPA2,Body,,1.15083e-06,0.000686954,0.025870671,1.11e-06,0.000617,0.035694723,Common
cg22595230,Braak_Stage,chr20,3766560.0,3766561.0,CENPB,1stExon,Island,1.154e-06,0.000687936,0.050555434,1.14e-06,0.000624,0.071742021,Common
cg01652190,Braak_Stage,chr22,50026171.0,50026172.0,C22orf34,Body,Island,1.15719e-06,0.000688928,0.052255797,7.87e-07,0.000478,0.049623593,Common
cg01955533,Braak_Stage,chr6,36650733.0,36650734.0,CDKN1A;CDKN1A,5'UTR;5'UTR,N_Shore,1.15877e-06,0.000688956,-0.032085581,6.44e-07,0.000408,-0.032782276,Common
cg21042919,Braak_Stage,chr17,36621139.0,36621140.0,ARHGAP23,Body,Island,1.16271e-06,0.00069039,0.031832307,1.0,1.0,0.0,EWAS-specific
cg10432569,Braak_Stage,chr17,46709858.0,46709859.0,MIR196A1,Body,N_Shore,1.16454e-06,0.000690567,0.036060921,9.87045013952111e-07,0.0015659558069324,0.165368260198765,Common
cg23079252,Braak_Stage,chr6,30095199.0,30095200.0,,,Island,1.16929e-06,0.000692325,0.032302068,1.0,1.0,0.0,EWAS-specific
cg12047941,Braak_Stage,chr11,315908.0,315909.0,,,Island,1.17107e-06,0.000692325,0.028218302,2.29e-05,0.006144374,0.067991639,Common
cg16014085,Braak_Stage,chr16,30406122.0,30406123.0,ZNF48,TSS1500,N_Shore,1.17212e-06,0.000692325,0.039389591,5.09e-06,0.00202981,0.030361626,Common
cg23678254,Braak_Stage,chr14,55647471.0,55647472.0,DLGAP5;DLGAP5,Body;Body,,1.17576e-06,0.000693569,-0.031542201,3.45e-07,0.000256,-0.011260738,Common
